scene_id,experiment_id,task_type,variable_name,condition_name,num_sources,mic_layout,num_mics,num_pairs,snr_db,rt60_sec,grid_spacing_m,hit_radius_m,true_x,true_y,true_z,pred_x,pred_y,pred_z,peak_score,peak_ratio,error_m,error_cm,hit_10cm,miss,runtime_s,failed,seed,noise_seed,absorption,max_order_used,variable,value,source_count,rt60,snr,source_plane_z,search_plane_z,source1_start_sec,source2_start_sec,event_gap_sec,source_distance_cm,true1_x,true1_y,true2_x,true2_y,pred1_x,pred1_y,pred1_score,pred2_x,pred2_y,pred2_score,match1_error_cm,match2_error_cm,mean_error_cm,max_error_cm,num_true_sources,num_pred_peaks,num_hit,both_hit,miss_count,false_alarm_count,num_active_frames,frame_starts_sec,min_pred_pair_distance_m,density_sigma_m,cluster_sigma_m,density_weight,cluster_prior_weight,hybrid_score_gamma,peak_threshold_rel,nms_radius_m,max_peak_candidates,frame_sec,hop_sec,max_active_frames,energy_threshold_rel,frames_per_event,min_event_gap_sec,cluster_trim_radius_m,target_source_distance_cm
E4_dual_distance_dist_80cm_scene_0021,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.522608800092712,,22260649,23060649,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.22035073100529767,0.5529244475366627,0.332573716531365,81.15226180973904,0.9511570904805353,0.43074632066880164,0.14348025216633875,0.5096581989535457,0.8800000000000001,0.4200000000000001,1.0,0.1,0.4600000000000001,0.43983664356350954,7.1963983586039655,6.600355332675904,6.898376845639935,7.1963983586039655,2.0,2.0,2.0,True,0.0,0.0,4.0,0.105;0.140;0.420;0.455,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0022,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5224671000614762,,22260650,23060650,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.31943882224397885,0.6457878011543581,0.32634897891037923,79.50382008281572,0.33216916657712214,0.46386961378878006,1.1178852038063924,0.5852617453987207,1.1200000000000003,0.52,1.0,0.3400000000000001,0.4200000000000001,0.7422514320653872,4.456304484742459,6.529600122080933,5.4929523034116965,6.529600122080933,2.0,2.0,2.0,True,0.0,0.0,4.0,0.210;0.245;0.490;0.525,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0023,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5184315000660717,,22260651,23060651,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.06943551436083495,0.583390996546272,0.5139554821854371,79.1305317166587,0.23339194323975343,0.16986637997058326,0.8657216717357691,0.64560078006823,0.28,0.22000000000000003,1.0,0.8600000000000001,0.66,0.7149836659899927,6.845210597359519,1.5494355814146714,4.197323089387095,6.845210597359519,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.455;0.490,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0024,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5490621998906136,,22260652,23060652,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.07811168373729782,0.6674377947173147,0.5893261109800169,79.16252254071304,0.08937082181148505,0.39192520530103697,0.8707649096122816,0.5187864564806273,0.08,0.4000000000000001,1.0,0.8600000000000001,0.52,0.4741690253013692,1.2369907471481205,1.0833095902557222,1.1601501687019213,1.2369907471481205,2.0,2.0,2.0,True,0.0,0.0,4.0,0.070;0.105;0.560;0.595,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0025,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5445888999383897,,22260653,23060653,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.04203667876616241,0.35817091317409805,0.31613423440793564,79.79723156685655,0.2416194700496126,0.3665654314775391,1.0381911266649528,0.41382442480733045,0.22000000000000003,0.36000000000000004,1.0,1.0600000000000003,0.4200000000000001,0.6928633336402433,2.2594388146448128,2.266637785585646,2.2630383001152294,2.266637785585646,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.210;0.245,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0026,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5571598999667913,,22260654,23060654,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.504691548121032,0.8589657185938131,0.3542741704727811,78.54476239851243,1.1051526573441748,0.44829298481294727,0.3231373861732676,0.5216420521510519,0.3400000000000001,0.52,1.0,1.1200000000000003,0.5000000000000001,0.9054256965563722,5.379645902374626,1.6942375286136346,3.5369417154941303,5.379645902374626,2.0,2.0,2.0,True,0.0,0.0,4.0,0.385;0.420;0.735;0.770,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0027,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6400988001842052,,22260655,23060655,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.11848633236198025,0.8072736776513766,0.6887873452893963,80.19500901606233,1.0014217012022544,0.17160454225881747,0.36109527899251936,0.6544150849447784,1.0200000000000002,0.2,1.0,0.38000000000000006,0.66,0.7227431440033096,3.393309898240373,1.9712426348492038,2.6822762665447883,3.393309898240373,2.0,2.0,2.0,True,0.0,0.0,4.0,0.105;0.140;0.665;0.700,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0028,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6299507999792695,,22260656,23060656,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.06184927855259356,0.7269745599100296,0.665125281357436,80.30326754173358,0.7413920389561801,0.6306339944242063,0.11488297344408815,0.12829161255792454,0.7400000000000001,0.66,1.0,0.1,0.14,0.8522131698421226,2.9398980525403777,1.8936452546112845,2.416771653575831,2.9398980525403777,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.595;0.630,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0029,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5564606999978423,,22260657,23060657,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.48020816423926804,0.7888194112871844,0.3086112470479163,80.0809492561461,1.0748723826021422,0.12296531292604232,0.3665214392408449,0.49650886382165704,0.36000000000000004,0.4800000000000001,1.0,1.0800000000000003,0.1,0.9352713852943569,2.3530789573872415,1.7750260686932036,2.0640525130402225,2.3530789573872415,2.0,2.0,2.0,True,0.0,0.0,4.0,0.350;0.385;0.630;0.665,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0030,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.555750299943611,,22260658,23060658,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.08876977069627308,0.5867566321225745,0.4979868614263014,81.13355791515278,0.1613943767262288,0.3301764861420714,0.9510915273011701,0.5163050233709539,0.12000000000000001,0.36000000000000004,1.0,0.9200000000000002,0.5000000000000001,0.6604182157531832,5.101898081485962,3.510750428393825,4.306324254939893,5.101898081485962,2.0,2.0,2.0,True,0.0,0.0,4.0,0.070;0.105;0.455;0.490,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0031,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6302320000249892,,22260659,23060659,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.49578570252790877,0.8133217688191441,0.3175360662912353,80.20991351154831,1.0519742402098424,0.2291935554353539,0.3155016629173616,0.5469531586721036,1.0800000000000003,0.22000000000000003,1.0,0.3400000000000001,0.54,0.8218022329756834,2.9495163558769333,2.5465956399358514,2.748055997906392,2.9495163558769333,2.0,2.0,2.0,True,0.0,0.0,4.0,0.385;0.420;0.665;0.700,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0032,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.607500599930063,,22260660,23060660,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.3621334936085156,0.7972173458072103,0.43508385219869466,80.41233947699943,0.0832136233949575,0.464238313634575,0.819589308286972,0.1411821502260483,0.8400000000000001,0.22000000000000003,1.0,0.08,0.4800000000000001,0.9997421570413452,1.6085960723769186,8.141774855148904,4.875185463762912,8.141774855148904,2.0,2.0,2.0,True,0.0,0.0,4.0,0.245;0.280;0.700;0.735,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0033,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6666377999354154,,22260661,23060661,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.14285807854312288,0.6930369087661002,0.5501788302229773,78.57557495632925,0.3026303417747502,0.5119084781773225,1.06380732067593,0.31691692768693674,0.32000000000000006,0.52,1.0,1.1200000000000003,0.32000000000000006,0.6300544890811955,1.9161882795509861,5.627719382223479,3.7719538308872322,5.627719382223479,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.560;0.595,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0034,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.593192300060764,,22260662,23060662,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.5119678312625823,0.8694314246786127,0.3574635934160304,81.34404361318303,0.9731156866115847,0.6099831599229052,0.31751407478191085,0.12845240316828616,0.30000000000000004,0.14,1.0,0.9800000000000001,0.5800000000000001,0.8721022851701862,3.0763349131595215,2.0978317569675884,2.587083335063555,3.0763349131595215,2.0,2.0,2.0,True,0.0,0.0,4.0,0.385;0.420;0.770;0.805,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0035,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6254964000545442,,22260663,23060663,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.11707792923865376,0.8714867910625425,0.7544088618238887,79.70320121652044,1.101681031246158,0.5512128852702075,0.3920431279667759,0.1883436600039185,1.1200000000000003,0.54,1.0,0.38000000000000006,0.2,0.48797193238673736,2.1478207846258655,1.676028619470405,1.9119247020481351,2.1478207846258655,2.0,2.0,2.0,True,0.0,0.0,4.0,0.105;0.140;0.735;0.770,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0036,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6646415998693556,,22260664,23060664,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.3518359453265161,0.8667993402792317,0.5149633949527156,80.48220284232028,0.29395024405024617,0.44336401507619183,1.0836578366336007,0.288120929396214,1.1200000000000003,0.28,1.0,0.32000000000000006,0.4400000000000001,0.875472407784777,2.6266069033537995,3.723845233637362,3.175226068495581,3.723845233637362,2.0,2.0,2.0,True,0.0,0.0,4.0,0.245;0.280;0.770;0.805,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0037,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.607366400072351,,22260665,23060665,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.15793936286918075,0.5098853714749383,0.35194600860575753,80.866503872625,0.9063960588567505,0.5321706148559884,0.1793697845420078,0.17809161051634653,0.14,0.18000000000000002,1.0,0.9000000000000001,0.52,0.6312007073432678,1.3748943045624227,3.9416010519907196,2.658247678276571,3.9416010519907196,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.385;0.420,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0038,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6673574999440461,,22260666,23060666,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.04578686569655177,0.5750506273444547,0.5292637616479029,81.1630895291304,0.2728527652180676,0.4743771177490124,1.0832842014462234,0.5184860438811745,0.3400000000000001,0.4000000000000001,1.0,1.1200000000000003,0.5000000000000001,0.39340891064193595,10.020332720778493,4.110697850509366,7.065515285643929,10.020332720778493,2.0,2.0,1.0,False,1.0,1.0,4.0,0.035;0.070;0.455;0.490,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0039,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.652520600007847,,22260667,23060667,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.1571851419646545,0.5236903130271064,0.36650517106245195,78.8555163290557,0.2039444618198158,0.10833993302291746,0.8201226860311583,0.6004208629114406,0.8400000000000001,0.52,1.0,0.2,0.08,0.8986469652625122,2.8613119067858226,8.28409488238554,5.572703394585681,8.28409488238554,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.385;0.420,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0040,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6039114000741392,,22260668,23060668,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.271143081344678,0.8114302935766772,0.5402872122319992,79.61030565609897,0.9561294936018374,0.4509208595622407,0.1620569796259601,0.5077444392961907,0.16000000000000003,0.52,1.0,0.8600000000000001,0.38000000000000006,0.991113726363086,11.945981693101968,1.2426984080876955,6.594340050594832,11.945981693101968,2.0,2.0,1.0,False,1.0,1.0,4.0,0.140;0.175;0.700;0.735,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0041,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6083201000001281,,22260669,23060669,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.07615721004607885,0.7017074514010649,0.625550241354986,80.59814652495656,0.9359447779831951,0.3889641573507348,0.1380353925296497,0.5027478773241221,0.8600000000000001,0.38000000000000006,1.0,0.14,0.5000000000000001,0.49160527137671584,7.647199108121555,0.33779449819350166,3.992496803157528,7.647199108121555,2.0,2.0,2.0,True,0.0,0.0,4.0,0.070;0.105;0.595;0.630,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0042,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6870446000248194,,22260670,23060670,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.230393021052711,0.7601884699058622,0.5297954488531512,80.826274928287,1.0944966931566507,0.17169099747449967,0.29474605929302033,0.28868499523944985,1.1200000000000003,0.16000000000000003,1.0,0.30000000000000004,0.36000000000000004,0.8012111051356425,2.8055268344729893,7.150827782117086,4.978177308295038,7.150827782117086,2.0,2.0,2.0,True,0.0,0.0,4.0,0.105;0.140;0.630;0.665,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0043,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6188085998874158,,22260671,23060671,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.19048702125739536,0.7797314877975907,0.5892444665401954,80.73500862210715,0.14525938372706365,0.48233760519739394,0.9526008323184583,0.47860302255401177,0.9400000000000002,0.4200000000000001,1.0,0.1,0.4400000000000001,0.9964300308982129,6.197487094947421,5.99424326131656,6.095865178131991,6.197487094947421,2.0,2.0,2.0,True,0.0,0.0,4.0,0.070;0.105;0.665;0.700,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0044,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.6237045000307262,,22260672,23060672,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.17697733486324205,0.6588259974246617,0.48184866256141967,79.59786374831427,0.24297460520041053,0.11160224314432357,0.936947382675517,0.5014532088389163,0.8600000000000001,0.5000000000000001,1.0,0.32000000000000006,0.08,0.8310075569022615,8.325631036615531,7.696110391972004,8.010870714293768,8.325631036615531,2.0,2.0,2.0,True,0.0,0.0,4.0,0.035;0.070;0.560;0.595,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0045,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5418724999763072,,22260673,23060673,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.17966580572579932,0.7672032540572123,0.5875374483314131,79.15968664377138,0.8761602762701456,0.20337268742818165,0.10436726623663195,0.3793304909420252,0.1,0.38000000000000006,1.0,0.8600000000000001,0.22000000000000003,0.6141323990167936,2.3186678340986595,0.44182866317539576,1.3802482486370276,2.3186678340986595,2.0,2.0,2.0,True,0.0,0.0,4.0,0.070;0.105;0.665;0.700,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0046,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5546198000665754,,22260674,23060674,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.3206209827893008,0.7238947163495476,0.4032737335602468,80.15254290151599,0.38901737531390845,0.5945240397624256,1.0996226035069392,0.22373673816936024,0.4200000000000001,0.66,1.0,1.1000000000000003,0.24000000000000005,0.9521016477297136,7.243634723998469,1.626764007116338,4.435199365557404,7.243634723998469,2.0,2.0,2.0,True,0.0,0.0,4.0,0.210;0.245;0.595;0.630,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0047,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5387162999249995,,22260675,23060675,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.542405803593856,0.8254790043258,0.283073200731944,81.36039695964821,1.101658791640328,0.40968958773172703,0.2910613008700358,0.4795689645181538,1.1200000000000003,0.4000000000000001,1.0,0.32000000000000006,0.4200000000000001,0.2170897133720937,2.0743385319271015,6.6226202073647915,4.348479369645947,6.6226202073647915,2.0,2.0,2.0,True,0.0,0.0,4.0,0.420;0.455;0.665;0.700,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0048,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.543012199923396,,22260676,23060676,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.12679674402336374,0.7445346673894657,0.617737923366102,79.30213926599251,1.0365181223409858,0.23719165673606474,0.25795325501649446,0.08646118010879378,1.0400000000000003,0.22000000000000003,1.0,0.3400000000000001,0.2,0.42092268491991025,1.7540710742812642,14.00811621335152,7.881093643816392,14.00811621335152,2.0,2.0,1.0,False,1.0,1.0,4.0,0.035;0.070;0.630;0.665,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0049,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5203072000294924,,22260677,23060677,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.21845792439167727,0.8403439685872556,0.6218860441955782,80.23804895611067,0.0812917605599753,0.5621193326532564,0.8744576014357229,0.44086588364585894,0.08,0.54,1.0,0.8600000000000001,0.38000000000000006,0.7284616859553353,2.2157019708654904,6.255939602701936,4.235820786783713,6.255939602701936,2.0,2.0,2.0,True,0.0,0.0,4.0,0.105;0.140;0.700;0.735,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0050,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.541153300087899,,22260678,23060678,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.20619721036425204,0.8614370304873482,0.6552398201230962,79.69441962184246,0.2927687776480752,0.44115856050183994,1.0894505778306176,0.46160754933098314,1.1200000000000003,0.4800000000000001,1.0,0.30000000000000004,0.4200000000000001,0.9008882355542794,2.236012654733856,3.565879185411916,2.900945920072886,3.565879185411916,2.0,2.0,2.0,True,0.0,0.0,4.0,0.070;0.105;0.735;0.770,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0051,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.544812000123784,,22260679,23060679,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.5437056038577242,0.8531452802584202,0.30943967640069603,78.71183846926567,0.32853839121228584,0.15130572660542896,1.0197993067047555,0.5277545255591378,0.3400000000000001,0.2,1.0,1.0400000000000003,0.52,0.8259707633190565,5.002500112371652,2.1637945287292606,3.5831473205504563,5.002500112371652,2.0,2.0,2.0,True,0.0,0.0,4.0,0.455;0.490;0.700;0.735,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0052,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.546488300198689,,22260680,23060680,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.28457439729079076,0.786184592892898,0.5016101956021073,80.51908002382226,0.3050414738074297,0.6528597224657279,0.9163063123344664,0.12875331917648647,0.8600000000000001,0.16000000000000003,1.0,0.36000000000000004,0.6200000000000001,0.868777524636191,6.403281160299066,6.439530938813011,6.4214060495560386,6.439530938813011,2.0,2.0,2.0,True,0.0,0.0,4.0,0.175;0.210;0.665;0.700,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
E4_dual_distance_dist_80cm_scene_0053,E4_dual_distance,dual_source,source_distance_cm,dist_80cm,,mic_8,8,28,20.0,0.3,0.02,0.1,,,,,,,,,,,,,1.5306253999006003,,22260681,23060681,,,source_distance,>=30cm,2.0,0.3,20.0,0.35,0.35,0.18590917703456616,0.8107081302520757,0.6247989532175096,81.08519120290957,0.8584657747451828,0.5782468977243941,0.16243881495474122,0.16228140097482557,0.8800000000000001,0.5800000000000001,1.0,0.14,0.16000000000000003,0.7081295934829016,2.1605467477329574,2.255449416371497,2.207998082052227,2.255449416371497,2.0,2.0,2.0,True,0.0,0.0,4.0,0.070;0.105;0.665;0.700,0.18,0.045,0.04,0.15,0.85,1.2,0.03,0.08,30.0,0.24,0.035,8.0,0.06,2.0,0.28,0.12,80.0
